course_title,course_organization,course_certificate_type,course_rating,course_review_num,course_time,course_difficulty,course_students_enrolled,course_url,course_skills,course_tools,course_summary,course_description
Generative AI in Adobe Creative Cloud Specialization,Not Specified,Professional Certificate,,386,4 Weeks,Advanced,0,https://www.coursera.org/specializations/generative-ai-in-adobe-creative-cloud,Not Specified,Not Specified,Not Specified,Not Specified
Generative AI for IT Systems Analysts and Architects Specialization,Not Specified,Professional Certificate,,443,8 Weeks,Advanced,465,https://www.coursera.org/specializations/generative-ai-it-systems-analysts-and-architects,Not Specified,Not Specified,Not Specified,Not Specified
Generative AI Software Engineering Specialization,Not Specified,Professional Certificate,,814,4 Weeks,Advanced,0,https://www.coursera.org/specializations/generative-ai-software-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Generative AI SQL Database Specialist with ChatGPT Specialization,Not Specified,Professional Certificate,,901,2 Months,Advanced,0,https://www.coursera.org/specializations/generative-ai-sql-database-specialist-chatgpt,Not Specified,Not Specified,Not Specified,Not Specified
Getting started with Google Workspace Specialization,Not Specified,Professional Certificate,,129,4 Weeks,Advanced,4,https://www.coursera.org/specializations/getting-started-with-google-workspace,Not Specified,Not Specified,Not Specified,Not Specified
Getting Started with Google Workspace en Español Specialization,Not Specified,Professional Certificate,,640,4 Weeks,Advanced,4,https://www.coursera.org/specializations/getting-started-with-google-workspace-es,Not Specified,Not Specified,Not Specified,Not Specified
Getting Started with Google Workspace 日本語版 Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,4,https://www.coursera.org/specializations/getting-started-with-google-workspace-jp,Not Specified,Not Specified,Not Specified,Not Specified
Getting Started with Jira Specialization,Not Specified,Professional Certificate,,6,4 Weeks,Advanced,20,https://www.coursera.org/specializations/getting-started-with-jira,Not Specified,Not Specified,Not Specified,Not Specified
Google Cloud AI Infrastructure Specialization,Not Specified,Professional Certificate,,24,4 Weeks,Advanced,4,https://www.coursera.org/specializations/google-cloud-ai-infrastructure,Not Specified,Not Specified,Not Specified,Not Specified
Google Cloud Database Engineer Specialization,Not Specified,Professional Certificate,,282,4 Weeks,Advanced,4,https://www.coursera.org/specializations/google-cloud-database-engineer,Not Specified,Not Specified,Not Specified,Not Specified
Google Cloud Infrastructure for AWS Professionals Specialization,Not Specified,Professional Certificate,,681,4 Weeks,Advanced,4,https://www.coursera.org/specializations/google-cloud-infrastructure-for-aws-professionals,Not Specified,Not Specified,Not Specified,Not Specified
Programming with Google Go Specialization,Not Specified,Professional Certificate,,4,4 Weeks,Advanced,0,https://www.coursera.org/specializations/google-golang,Algorithms; Computer Architecture; Data Management; Data Structures; Debugging; File I/O; Functional Design; Network Protocols; Object Oriented Programming (OOP); Software Design; System Programming,Go (Programming Language); Operating Systems,Not Specified,Not Specified
Google Network Security Specialization,Not Specified,Professional Certificate,,70,4 Weeks,Advanced,16,https://www.coursera.org/specializations/google-network-security,Not Specified,Not Specified,Not Specified,Not Specified
GPU Programming Specialization,Not Specified,Professional Certificate,,0,2 Months,Advanced,27,https://www.coursera.org/specializations/gpu-programming,Not Specified,Not Specified,Not Specified,Not Specified
High-Performance and Parallel Computing Specialization,Not Specified,Professional Certificate,,179,4 Weeks,Advanced,22,https://www.coursera.org/specializations/high-performance-parallel-computing,Not Specified,Not Specified,Not Specified,Not Specified
"HTML, CSS, and Javascript for Web Developers Specialization",Not Specified,Professional Certificate,,240,4 Weeks,Advanced,1,https://www.coursera.org/specializations/html-css-javascript-for-web-developers,Not Specified,Not Specified,Not Specified,Not Specified
Cloud Application Development Foundations Specialization,Not Specified,Professional Certificate,,505,2 Months,Advanced,1,https://www.coursera.org/specializations/ibm-cloud-application-development-foundations,Not Specified,Not Specified,Not Specified,Not Specified
Information Systems Specialization,Not Specified,Professional Certificate,,225,4 Weeks,Advanced,53,https://www.coursera.org/specializations/information-systems,Not Specified,Not Specified,Not Specified,Not Specified
Integrate Generative AI Into Your Data Workflow Specialization,Not Specified,Professional Certificate,,13,4 Weeks,Advanced,0,https://www.coursera.org/specializations/integrate-generative-ai-into-data-workflow,Data Analysis; Data Science; Machine Learning; Machine Learning Methods; Predictive Analytics,Generative AI,Not Specified,Not Specified
Introducción a la inteligencia artificial Specialization,Not Specified,Professional Certificate,,659,4 Months,Advanced,12,https://www.coursera.org/specializations/inteligencia-artificial,Not Specified,Not Specified,Not Specified,Not Specified
Interaction Design Specialization,Not Specified,Professional Certificate,,38,3 Months,Advanced,233,https://www.coursera.org/specializations/interaction-design,Not Specified,Not Specified,Not Specified,Not Specified
"Intermediate Java Development: Spring, Databases, Deployment Specialization",Not Specified,Professional Certificate,,48,4 Weeks,Advanced,465,https://www.coursera.org/specializations/intermediate-java-development-spring-databases-deployment,Not Specified,Not Specified,Not Specified,Not Specified
Intermediate to Advanced: Professional Figma UI / UX Design Specialization,Not Specified,Professional Certificate,,26,4 Weeks,Advanced,97,https://www.coursera.org/specializations/intermediatetoadvancedprofessionalfigma-ui-uxdesign,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Cyber Security Specialization,Not Specified,Professional Certificate,,731,2 Months,Advanced,132,https://www.coursera.org/specializations/intro-cyber-security,Not Specified,Not Specified,Not Specified,Not Specified
AI for Web Developers Specialization,Not Specified,Professional Certificate,,337,4 Weeks,Advanced,62,https://www.coursera.org/specializations/intro-to-ai-for-web-developers,API Gateway; Application Deployment; Artificial Intelligence; Cloud Deployment; Cloud Security; Data Ethics; Debugging; HTML and CSS; LLM Application; Mobile Development; Responsible AI,Anthropic Claude; Application Programming Interface (API); ChatGPT; Cloud Applications; Generative AI; Model Deployment; OpenAI; OpenAI API; Prompt Engineering,Not Specified,Not Specified
Introduction to Applied Cryptography Specialization,Not Specified,Professional Certificate,,29,4 Weeks,Advanced,63,https://www.coursera.org/specializations/introduction-applied-cryptography,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Computer Science and Programming Specialization,Not Specified,Professional Certificate,,551,4 Weeks,Advanced,93,https://www.coursera.org/specializations/introduction-computer-science-programming,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Robotics with Webots Specialization,Not Specified,Professional Certificate,,76,3 Months,Advanced,10,https://www.coursera.org/specializations/introduction-robotics-webots,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Scripting in Python Specialization,Not Specified,Professional Certificate,,353,4 Weeks,Advanced,419,https://www.coursera.org/specializations/introduction-scripting-in-python,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Generative AI Learning Path Specialization,Not Specified,Professional Certificate,,780,4 Weeks,Advanced,4,https://www.coursera.org/specializations/introduction-to-generative-ai,AI Enablement; AI Product Strategy; LLM Application; Responsible AI; Stakeholder Analysis,Google Gemini,Not Specified,Not Specified
Software Testing Fundamentals for ISTQB Exams Prep Specialization,Not Specified,Professional Certificate,,99,12 Weeks,Advanced,0,https://www.coursera.org/specializations/istqb-ctfl-prep,Not Specified,Not Specified,Not Specified,Not Specified
Information Technology (IT) and Cloud Fundamentals Specialization,Not Specified,Professional Certificate,,267,2 Months,Advanced,1,https://www.coursera.org/specializations/it-cloud-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
IT Fundamentals for Cybersecurity Specialization,Not Specified,Professional Certificate,,286,4 Weeks,Advanced,1,https://www.coursera.org/specializations/it-fundamentals-cybersecurity,Not Specified,Not Specified,Not Specified,Not Specified
ITIL 4 Foundation Specialization,Not Specified,Professional Certificate,,14,4 Weeks,Advanced,26,https://www.coursera.org/specializations/itil-foundation,Not Specified,Not Specified,Not Specified,Not Specified
ITIL V4 Certification Preparation Specialization,Not Specified,Professional Certificate,,425,16 Weeks,Advanced,271,https://www.coursera.org/specializations/itil-v4-certification-preparation,Not Specified,Not Specified,Not Specified,Not Specified
Java FullStack Developer Specialization,Not Specified,Professional Certificate,,862,12 Weeks,Advanced,0,https://www.coursera.org/specializations/java-fullstack,Not Specified,Not Specified,Not Specified,Not Specified
Java Programming and Software Engineering Fundamentals Specialization,Not Specified,Professional Certificate,,195,6 Months,Advanced,1,https://www.coursera.org/specializations/java-programming,Not Specified,Not Specified,Not Specified,Not Specified
Java Programming Fundamentals Specialization,Not Specified,Professional Certificate,,213,4 Weeks,Advanced,1,https://www.coursera.org/specializations/java-programming-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
"JavaScript Programming with React, Node & MongoDB Specialization",Not Specified,Professional Certificate,,433,2 Months,Advanced,1,https://www.coursera.org/specializations/javascript-programming-with-react-node-mongodb,Not Specified,Not Specified,Not Specified,Not Specified
JavaScript Security Specialization,Not Specified,Professional Certificate,,112,4 Weeks,Advanced,5,https://www.coursera.org/specializations/javascript-security,Not Specified,Not Specified,Not Specified,Not Specified
Large Language Model Operations (LLMOps) Specialization,Not Specified,Professional Certificate,,311,5 Months,Advanced,38,https://www.coursera.org/specializations/large-language-model-operations,Not Specified,Not Specified,Not Specified,Not Specified
Scrum Master Certification Specialization,Not Specified,Professional Certificate,,397,4 Weeks,Advanced,983,https://www.coursera.org/specializations/learnquest-certified-scrum-master,Not Specified,Not Specified,Not Specified,Not Specified
Generative AI Leader Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,4,https://www.coursera.org/specializations/lernpfad-generative-ai-leader-de,Not Specified,Not Specified,Not Specified,Not Specified
Learning Linux for LFCA Certification Specialization,Not Specified,Professional Certificate,,181,4 Weeks,Advanced,983,https://www.coursera.org/specializations/linux-for-lfca-certification,Not Specified,Not Specified,Not Specified,Not Specified
Linux and Private Cloud Administration on IBM Power Systems Specialization,Not Specified,Professional Certificate,,236,4 Weeks,Advanced,21,https://www.coursera.org/specializations/linux-private-cloud-administration-power-systems,Not Specified,Not Specified,Not Specified,Not Specified
Managing Cybersecurity Specialization,Not Specified,Professional Certificate,,377,2 Months,Advanced,150,https://www.coursera.org/specializations/managing-cybersecurity,Not Specified,Not Specified,Not Specified,Not Specified
Mathematics for Machine Learning and Data Science Specialization,Not Specified,Professional Certificate,,179,12 Weeks,Advanced,245,https://www.coursera.org/specializations/mathematics-for-machine-learning-and-data-science,Not Specified,Not Specified,Not Specified,Not Specified
MATLAB Programming for Engineers and Scientists Specialization,Not Specified,Professional Certificate,,329,3 Months,Advanced,32,https://www.coursera.org/specializations/matlab-programming-engineers-scientists,Not Specified,Not Specified,Not Specified,Not Specified
Maya 3D: Architecture & Photorealistic Interiors Specialization,Not Specified,Professional Certificate,,78,24 Weeks,Advanced,0,https://www.coursera.org/specializations/maya-3d-architecture-and-photorealistic-interiors,3D Assets; 3D Modeling; Computer Graphic Techniques; Computer Graphics; Design; Design Elements And Principles; Image Quality; Layout Design; Simulations; Visualization (Computer Graphics),Autodesk; Autodesk Maya; Design Software,Not Specified,Not Specified
Meta Android UI Development Specialization,Not Specified,Professional Certificate,,911,2 Months,Advanced,1,https://www.coursera.org/specializations/meta-android-ui-development,Not Specified,Not Specified,Not Specified,Not Specified
Meta Full Stack Developer: Front-End & Back-End from Scratch Specialization,Not Specified,Professional Certificate,,162,8 Months,Advanced,1,https://www.coursera.org/specializations/meta-full-stack-developer,API Design; API Testing; Database Design; HTML and CSS; Mobile Development; React.js; Responsive Web Design; SQL; Version Control,Bootstrap (Front-End Framework); Cascading Style Sheets (CSS); Database Management Systems; Django (Web Framework); Git (Version Control System); GitHub; Jest (JavaScript Testing Framework),Not Specified,Not Specified
Meta iOS UI Development Specialization,Not Specified,Professional Certificate,,294,2 Months,Advanced,1,https://www.coursera.org/specializations/meta-ios-ui-development,Not Specified,Not Specified,Not Specified,Not Specified
Meta React Native Specialization,Not Specified,Professional Certificate,,256,8 Months,Advanced,1,https://www.coursera.org/specializations/meta-react-native,Not Specified,Not Specified,Not Specified,Not Specified
Meta React Specialization,Not Specified,Professional Certificate,,676,4 Weeks,Advanced,1,https://www.coursera.org/specializations/meta-react-specialization,Application Development; Context Management; Debugging; Event-Driven Programming; Front-End Web Development; Javascript; React.js; Software Design Patterns; Unit Testing,Application Programming Interface (API); Cascading Style Sheets (CSS); Hypertext Markup Language (HTML); JavaScript Frameworks; Jest (JavaScript Testing Framework); UI Components,Not Specified,Not Specified
Meta Web Development Fundamentals Specialization,Not Specified,Professional Certificate,,514,4 Months,Advanced,0,https://www.coursera.org/specializations/meta-web-development-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
User Experience Research and Design Specialization,Not Specified,Professional Certificate,,282,2 Months,Advanced,40,https://www.coursera.org/specializations/michiganux,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Azure Security Tools Specialization Specialization,Not Specified,Professional Certificate,,51,2 Months,Advanced,2,https://www.coursera.org/specializations/microsoft-azure-cybersecurity-tools-solutions,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Azure Fundamentals AZ-900 Exam Prep Specialization,Not Specified,Professional Certificate,,168,3 Months,Advanced,2,https://www.coursera.org/specializations/microsoft-azure-fundamentals-az900-exam-prep,Not Specified,Not Specified,Not Specified,Not Specified
Generative AI for Software Developers Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,2,https://www.coursera.org/specializations/microsoft-copilot-for-software-development,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Copilot: Your Everyday AI Companion Specialization,Not Specified,Professional Certificate,,179,4 Weeks,Advanced,2,https://www.coursera.org/specializations/microsoft-copilot-your-everyday-ai-companion,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Power BI and Power Platform for Productivity Specialization,Not Specified,Professional Certificate,,781,4 Months,Advanced,0,https://www.coursera.org/specializations/microsoft-power-bi-and-power-platform-productivity,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Power Platform Fundamentals PL-900 Exam Prep Specialization,Not Specified,Professional Certificate,,286,4 Weeks,Advanced,2,https://www.coursera.org/specializations/microsoft-power-platform-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
Network Fundamentals Specialization,Not Specified,Professional Certificate,,19,4 Weeks,Advanced,3,https://www.coursera.org/specializations/network-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
Networking in Google Cloud Specialization,Not Specified,Professional Certificate,,977,4 Weeks,Advanced,4,https://www.coursera.org/specializations/networking-google-cloud-platform,Not Specified,Not Specified,Not Specified,Not Specified
Next-Gen UX and UI Specialization,Not Specified,Professional Certificate,,192,4 Weeks,Advanced,1,https://www.coursera.org/specializations/next-gen-ux-and-ui,Not Specified,Not Specified,Not Specified,Not Specified
"NoSQL, Big Data, and Spark Foundations Specialization",Not Specified,Professional Certificate,,839,4 Weeks,Advanced,1,https://www.coursera.org/specializations/nosql-big-data-and-spark-foundations,"Applied Machine Learning; Big Data; Data Pipelines; Extract, Transform, Load; Graph Theory; Machine Learning; Machine Learning Algorithms; Model Evaluation; Scalability; Supervised Learning",Apache Hadoop; Apache Hive; Apache Spark; Docker (Software); Generative AI; IBM Cloud; Jupyter; Kubernetes; MongoDB; PySpark,Not Specified,Not Specified
Object Oriented Programming in Java Specialization,Not Specified,Professional Certificate,,54,6 Months,Advanced,408,https://www.coursera.org/specializations/object-oriented-programming,Not Specified,Not Specified,Not Specified,Not Specified
Operations Research Specialization,Not Specified,Professional Certificate,,727,2 Months,Advanced,0,https://www.coursera.org/specializations/operations-research,Not Specified,Not Specified,Not Specified,Not Specified
Oracle Cloud and AI Specialization,Not Specified,Professional Certificate,,46,4 Weeks,Advanced,10,https://www.coursera.org/specializations/oracle-cloud-and-ai,Not Specified,Not Specified,Not Specified,Not Specified
Oracle SQL Databases Specialization,Not Specified,Professional Certificate,,926,4 Weeks,Advanced,983,https://www.coursera.org/specializations/oracle-sql-databases,Not Specified,Not Specified,Not Specified,Not Specified
Organizational Change and Culture for Adopting Google Cloud Specialization,Not Specified,Professional Certificate,,605,4 Weeks,Advanced,4,https://www.coursera.org/specializations/organizational-change-and-culture-for-adopting-google-cloud,Not Specified,Not Specified,Not Specified,Not Specified
OWASP Top 10 - 2021 Specialization,Not Specified,Professional Certificate,,125,4 Weeks,Advanced,5,https://www.coursera.org/specializations/owasp-top-10-2021,Not Specified,Not Specified,Not Specified,Not Specified
AWS Certified Solutions Architect Associate (SAA-C03) Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-aws-certified-solutions-architect-associate-saa-c03,Not Specified,Not Specified,Not Specified,Not Specified
CISA: Certified Information Systems Auditor Specialization,Not Specified,Professional Certificate,,67,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-cisa-certified-information-systems-auditor,Not Specified,Not Specified,Not Specified,Not Specified
Cisco CCNA 200-301: The Complete Guide to Getting Certified Specialization,Not Specified,Professional Certificate,,147,4 Weeks,Advanced,0,https://www.coursera.org/specializations/packt-cisco-ccna-200-301-the-complete-guide-to-getting-certified,Not Specified,Not Specified,Not Specified,Not Specified
CISSP Certified Information Systems Security Professional Specialization,Not Specified,Professional Certificate,,155,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-cissp-certified-information-systems-security-professional-2024,Not Specified,Not Specified,Not Specified,Not Specified
Complete Modern C++ (C++11/14/17) Specialization,Not Specified,Professional Certificate,,27,4 Weeks,Advanced,0,https://www.coursera.org/specializations/packt-complete-modern-c-c-11-14-17,Not Specified,Not Specified,Not Specified,Not Specified
CompTIA CASP+ (CAS-004) Specialization,Not Specified,Professional Certificate,,21,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-comptia-casp-plus-cas-004-v1,Not Specified,Not Specified,Not Specified,Not Specified
CompTIA A+ Certification Core 1 (220-1101) Specialization,Not Specified,Professional Certificate,,89,9-12 Months,Advanced,0,https://www.coursera.org/specializations/packt-comptia-certification-core-1-220-1101,Cloud Computing; Cloud Security; Computer Networking; Network Infrastructure; Network Protocols; Network Routers; Network Switches; Network Troubleshooting; System Configuration; System Support; USB,Dynamic Host Configuration Protocol (DHCP); Firewall; Mobile Security; Virtual Machines,Not Specified,Not Specified
CompTIA Linux+ (XK0-005) Specialization,Not Specified,Professional Certificate,,31,4 Weeks,Advanced,0,https://www.coursera.org/specializations/packt-comptia-linux-xk0-005,Application Deployment; Authentications; Containerization; File Systems; Linux Administration; Linux Commands; Linux Servers; Network Troubleshooting; Package and Software Management; User Accounts,Ansible; Bash (Scripting Language); Command-Line Interface; Kubernetes; Linux; Red Hat Enterprise Linux; Shell Script; Ubuntu; Unix; Unix Shell,Not Specified,Not Specified
CompTIA Network+ Certification (N10-008): The Total Course Specialization,Not Specified,Professional Certificate,,61,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-comptia-network-certification-n10-008-the-total-course,Not Specified,Not Specified,Not Specified,Not Specified
CompTIA Network+ Certification (N10-009): The Total Guide Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-comptia-network-certification-the-total-guide,Not Specified,Not Specified,Not Specified,Not Specified
CompTIA Security+ Certification (SY0-701): The Total Course Specialization,Not Specified,Professional Certificate,,58,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-comptia-security-plus-certification-sy0-701-the-total-course,Not Specified,Not Specified,Not Specified,Not Specified
CRISC: Certified in Risk and Information Systems Control Specialization,Not Specified,Professional Certificate,,52,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-crisc-certified-in-risk-and-information-systems-control,Not Specified,Not Specified,Not Specified,Not Specified
Data Analysis with Pandas and Python Specialization,Not Specified,Professional Certificate,,41,4 Weeks,Advanced,0,https://www.coursera.org/specializations/packt-data-analysis-with-pandas-and-python,Not Specified,Not Specified,Not Specified,Not Specified
Docker and Kubernetes Masterclass: From Beginner to Advanced Specialization,Not Specified,Professional Certificate,,38,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-docker-and-kubernetes-masterclass-from-beginner-to-advanced,Not Specified,Not Specified,Not Specified,Not Specified
Learn PLC and HMI from Scratch (Basic) Specialization,Not Specified,Professional Certificate,,14,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-learn-plc-and-hmi-from-scratch-basic,Not Specified,Not Specified,Not Specified,Not Specified
Linux Troubleshooting Course with Real Life Examples Specialization,Not Specified,Professional Certificate,,12,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-linux-troubleshooting-course-with-real-life-examples,Cloud Deployment; Debugging; Hardening; OS Process Management; Performance Tuning; Scripting; Service Management; User Accounts,Ubuntu; Unix Commands,Not Specified,Not Specified
MD-102: Endpoint Administrator Specialization,Not Specified,Professional Certificate,,30,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-md-102-endpoint-administrator,Not Specified,Not Specified,Not Specified,Not Specified
Microservices Architecture: Design Patterns & Principles Specialization,Not Specified,Professional Certificate,,15,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-microservices-architecture-design-patterns-principles,Not Specified,Not Specified,Not Specified,Not Specified
Microsoft Azure Administrator (AZ-104) Specialization,Not Specified,Professional Certificate,,33,4 Weeks,Advanced,0,https://www.coursera.org/specializations/packt-mircrosoft-azure-administrator-az-104,Not Specified,Not Specified,Not Specified,Not Specified
Oracle Database Administration from Zero to Hero Specialization,Not Specified,Professional Certificate,,10,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-oracle-database-administration-from-zero-to-hero,Not Specified,Not Specified,Not Specified,Not Specified
Planning & Control with Oracle Primavera PPM Professional Specialization,Not Specified,Professional Certificate,,114,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-planning-and-control-with-oracle-primevera-p6-ppm-professional,Not Specified,Not Specified,Not Specified,Not Specified
"Python - Complete Python, Django, Data Science and ML Guide Specialization",Not Specified,Professional Certificate,,0,2 Months,Advanced,479,https://www.coursera.org/specializations/packt-python-complete-python-django-data-science-and-ml-guide,Not Specified,Not Specified,Not Specified,Not Specified
The Complete Quantum Computing Course for Beginners Specialization,Not Specified,Professional Certificate,,90,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-the-complete-quantum-computing-course-for-beginners,Not Specified,Not Specified,Not Specified,Not Specified
TOTAL CompTIA A+ Core 1 (220-1201) v15 Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-total-comptia-a-plus-core-1,Not Specified,Not Specified,Not Specified,Not Specified
Ultimate Guide to FastAPI and Backend Development Specialization,Not Specified,Professional Certificate,,13,4 Weeks,Advanced,479,https://www.coursera.org/specializations/packt-ultimate-guide-to-fast-api-and-backend-development,Not Specified,Not Specified,Not Specified,Not Specified
Certified Ethical Hacker (CEH) Specialization,Not Specified,Professional Certificate,,21,4 Weeks,Advanced,4,https://www.coursera.org/specializations/pearson-certified-ethical-hacker-ceh,Not Specified,Not Specified,Not Specified,Not Specified
Full-Stack React with Spring Boot Specialization,Not Specified,Professional Certificate,,27,4 Weeks,Advanced,54,https://www.coursera.org/specializations/pearson-full-stack-react-with-spring-boot,Back-End Web Development; Data Access; Databases; Front-End Web Development; Full-Stack Web Development; Object-Relational Mapping; React.js; User Interface (UI),Application Programming Interface (API); Integrated Development Environments; IntelliJ IDEA; JavaScript Frameworks; MongoDB; Restful API; Application Frameworks; Spring Boot; UI Components,Not Specified,Not Specified
Linux Foundation Certified System Administrator (LFCS) Specialization,Not Specified,Professional Certificate,,13,8 Weeks,Advanced,54,https://www.coursera.org/specializations/pearson-linux-foundation-certified-system-administrator-lfcs,Not Specified,Not Specified,Not Specified,Not Specified
Linux Networking - Basics and Beyond Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,54,https://www.coursera.org/specializations/pearson-linux-networking-basics-and-beyond,Not Specified,Not Specified,Not Specified,Not Specified
"Photoshop image editing, compositing and AI Specialization",Not Specified,Professional Certificate,,24,4 Weeks,Advanced,0,https://www.coursera.org/specializations/photoshop-image-editing-compositing-and-ai,Not Specified,Not Specified,Not Specified,Not Specified
PostgreSQL for Everybody Specialization,Not Specified,Professional Certificate,,429,4 Weeks,Advanced,4,https://www.coursera.org/specializations/postgresql-for-everybody,Not Specified,Not Specified,Not Specified,Not Specified
Preparation for CompTIA A+ Certification Specialization,Not Specified,Professional Certificate,,282,4 Weeks,Advanced,1,https://www.coursera.org/specializations/preparation-comptia-certification,Not Specified,Not Specified,Not Specified,Not Specified
Software Product Management Specialization,Not Specified,Professional Certificate,,634,4 Weeks,Advanced,478,https://www.coursera.org/specializations/product-management,Not Specified,Not Specified,Not Specified,Not Specified
Introduction to Programming with Python and Java Specialization,Not Specified,Professional Certificate,,906,2 Months,Advanced,175,https://www.coursera.org/specializations/programming-python-java,Not Specified,Not Specified,Not Specified,Not Specified
C# Programming for Unity Game Development Specialization,Not Specified,Professional Certificate,,759,3 Months,Advanced,243,https://www.coursera.org/specializations/programming-unity-game-development,Not Specified,Not Specified,Not Specified,Not Specified
Python for Everybody Specialization,Not Specified,Professional Certificate,,91,2 Months,Advanced,4,https://www.coursera.org/specializations/python,Not Specified,Not Specified,Not Specified,Not Specified
Python 3 Programming Specialization,Not Specified,Professional Certificate,,12,3 Months,Advanced,582,https://www.coursera.org/specializations/python-3-programming,Not Specified,Not Specified,Not Specified,Not Specified
Python for Cybersecurity Specialization,Not Specified,Professional Certificate,,552,4 Weeks,Advanced,57,https://www.coursera.org/specializations/pythonforcybersecurity,Not Specified,Not Specified,Not Specified,Not Specified
RAG for Generative AI Applications Specialization,Not Specified,Professional Certificate,,646,4 Weeks,Advanced,1,https://www.coursera.org/specializations/rag-for-generative-ai-applications,Not Specified,Not Specified,Not Specified,Not Specified
Real-World Product Management Specialization,Not Specified,Professional Certificate,,939,4 Weeks,Advanced,60,https://www.coursera.org/specializations/real-world-product-management,Not Specified,Not Specified,Not Specified,Not Specified
Robotic Process Automation (RPA) Specialization,Not Specified,Professional Certificate,,528,4 Weeks,Advanced,43,https://www.coursera.org/specializations/roboticprocessautomation,Not Specified,Not Specified,Not Specified,Not Specified
Salesforce Admin Certification Preparation Specialization,Not Specified,Professional Certificate,,68,8 Weeks,Advanced,197,https://www.coursera.org/specializations/salesforce-admin-certification-course,Not Specified,Not Specified,Not Specified,Not Specified
SAP S/4HANA: From ABAP to Cloud-Ready Applications Specialization,Not Specified,Professional Certificate,,37,5 Months,Advanced,0,https://www.coursera.org/specializations/sap-s4hana-from-abap-to-cloud-ready-applications,Not Specified,Not Specified,Not Specified,Not Specified
Functional Programming in Scala Specialization,Not Specified,Professional Certificate,,658,5 Months,Advanced,236,https://www.coursera.org/specializations/scala,Not Specified,Not Specified,Not Specified,Not Specified
Secure Software Design Specialization,Not Specified,Professional Certificate,,438,4 Weeks,Advanced,0,https://www.coursera.org/specializations/secure-software-design,Not Specified,Not Specified,Not Specified,Not Specified
Security Analyst Fundamentals Specialization,Not Specified,Professional Certificate,,529,4 Weeks,Advanced,1,https://www.coursera.org/specializations/security-analyst-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
Security and Ethical Hacking Specialization,Not Specified,Professional Certificate,,18,2 Months,Advanced,3,https://www.coursera.org/specializations/security-and-ethical-hacking,Not Specified,Not Specified,Not Specified,Not Specified
Security in Google Cloud Specialization,Not Specified,Professional Certificate,,540,4 Weeks,Advanced,4,https://www.coursera.org/specializations/security-google-cloud-platform,Not Specified,Not Specified,Not Specified,Not Specified
Self-Driving Cars Specialization,Not Specified,Professional Certificate,,552,3 Months,Advanced,180,https://www.coursera.org/specializations/self-driving-cars,Not Specified,Not Specified,Not Specified,Not Specified
Office Productivity Software Specialization,Not Specified,Professional Certificate,,593,8 Weeks,Advanced,465,https://www.coursera.org/specializations/skillup-edtech-office-productivity-software,Calendar Management; Control Panels; Email Security; File Management; Presentations; Setting Appointments; Software Installation; Spreadsheet Software,Collaborative Software; Gmail; Google Docs; Google Sheets; Google Workspace; Microsoft Office; Microsoft Outlook; Microsoft PowerPoint; Microsoft Teams; Microsoft Word; Productivity Software,Not Specified,Not Specified
